2026-04-22 21:46:20 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 21:46:22 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:14:48 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:14:49 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:21:34 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:21:35 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:34:42 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:34:44 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:35:32 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:35:34 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:37:52 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:37:53 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-22 23:38:04 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-22 23:38:04 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-23 00:00:35 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-23 00:00:36 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-23 00:04:22 | INFO | core | ⏳ PriceCacheManager: прогрев кэша...
2026-04-23 00:04:23 | INFO | core | ✅ PriceCacheManager: прогрет. Phemex=527 монет, Binance=609 монет.
2026-04-23 08:29:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:29:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:29:43 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:44 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:45 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:47 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:48 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:49 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:50 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:51 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:52 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:29:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: Cannot connect to host fapi.binance.com:443 ssl:default [getaddrinfo failed]
2026-04-23 08:30:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:30:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:30:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:30:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:30:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:31:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:31:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:31:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:31:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:31:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:32:05 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:32:17 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:32:29 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:32:41 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
2026-04-23 08:32:53 | DEBUG | core | Ошибка фонового обновления цен тикеров: 
