2026-04-22 21:46:54 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:46:55 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:46:56 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:46:57 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:46:58 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:46:59 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:00 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:01 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:02 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:03 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:04 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:05 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:06 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:07 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:08 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:09 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:10 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:11 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:12 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:13 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:14 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:15 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:16 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:17 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:18 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для SOL...
2026-04-22 21:47:19 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:20 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:21 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:22 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:23 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:24 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:25 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для BTC...
2026-04-22 21:47:26 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
2026-04-22 21:47:27 | DEBUG | upbit_signal | 🛠 [MOCK] Генерирую фейковый сигнал листинга для ETH...
